4085373	918.582769697
4085392	1119.02382299
4085521	1101.00445961
4085739	1153.93228289
4085771	1146.27694878
4086183	1352.14863878
4086224	1003.29641637
4086285	976.816192982
4086363	1337.22858475
4086500	1076.81604573
4086637	1055.18811091
4086921	1012.39942468
4087313	1064.37194226
4087481	1001.82718484
4088146	970.349479808
4088360	1183.72991308
4088404	1032.37079153
4088628	1340.18003102
4088704	959.616244027
4088737	1336.65935718
4088916	921.975517175
4089114	1147.0668819
4089186	1369.04903682
4089536	1048.01551726
4089549	1065.30262073
4089551	1060.39901268
4089600	1342.06892418
4089642	1098.0446587
4090043	970.549481007
4090470	1156.1544387
4090684	1006.04473606
4090700	1030.36478542
4091058	968.432637752
4091136	1341.1367243
4091542	1011.70789024
4091755	980.736301225
4091859	895.25478407
4091923	1043.15529593
4092267	1131.11069575
4092333	1056.45844581
4092386	1228.12982826
4092671	1036.9468975
4092689	1069.38791813
4092692	911.671118959
4092788	1007.89807301
4092795	1018.3418673
4092853	1059.19921313
4092970	1046.82108891
4093048	1143.62088568
4093050	1125.71584888
4093194	933.927957833
4093399	1368.72728274
4093488	1233.95400473
4093619	1088.57312934
4093753	1365.07414385
4093897	1029.14223008
4094048	1008.09244757
4094163	1121.63033597
4094212	1032.20856149
4094277	1079.19682199
4094455	1131.06514319
4094463	1119.94926219
4094484	1050.13456381
4094490	1054.32367435
4094975	1078.01002457
4094997	1179.25658874
4095186	989.281215627
4095213	1137.2593288
4095288	1035.19383384
4095294	1108.42986686
4095392	1137.74862473
4095415	1056.92273386
4095475	1190.50361142
4095522	1033.68250672
4096107	1072.68243835
4096316	1141.72709071
4096404	1034.50400493
4096645	964.61097896
4096678	1123.60299883
4096712	972.875850691
4096956	1104.21680868
4097211	1045.13665741
4097257	1080.39643521
4097588	956.298719963
4098110	1049.33674478
4098161	1104.71710654
4098518	1100.043221
4098604	1031.02118434
4098776	1233.92413907
4099141	1299.2442192
4099194	1446.07366705
4099296	1563.81829661
4099647	1520.49607146
4099673	1393.31471844
4099679	1373.37931521
4099753	1445.81046032
4099837	1313.91164674
4099852	1631.74330761
4099932	1462.51251746
4099952	1327.66666479
4099974	1391.65975835
4100170	1343.70244601
4100265	1353.30021259
4100311	1167.90485147
4100348	1576.18873828
4100525	1332.33712206
4100581	1375.66548301
4100592	1241.49914656
4100984	1379.84479417
4101114	1533.75163665
4101115	1535.85786502
4101241	1461.18632455
4101244	1545.38564606
4101260	1533.43908471
4101309	1478.31134293
4101456	1531.34324947
4102412	1179.89529609
4102581	1255.77282646
4102608	1444.59573065
4102622	1550.66118351
4103042	1329.96647702
4103117	1237.29101868
4103448	1451.5738827
4103678	1392.61905517
4103827	1174.75626325
4103957	1395.43115126
4104031	1549.85652681
4104078	1362.6376498
4104172	1520.20586325
4104182	1528.18960529
4104566	1220.52292709
4104602	1380.90440491
4104857	1318.30063756
4104897	1538.69796872
4105064	1573.00868811
4105168	1540.42710221
4105377	1554.52656591
4105435	1303.57931197
4105824	1348.6403354
4105838	1533.26387506
4105879	1499.30398912
4105899	1204.16149169
4106009	1373.78245318
4106074	1408.84618015
4106126	1518.22961683
4106458	1426.73672494
4106689	1219.6739365
4106726	1220.12007667
4106979	1246.15990685
4107027	1561.0744024
4107079	1238.5166458
4107198	1480.60381432
4107630	1508.98753279
4107641	1482.2866162
4107802	1632.48852772
4107823	1369.36601924
4107903	1556.3089161
4108090	1416.41818933
4108091	1351.35431846
4108184	1305.17735118
4108212	1601.4462439
4108882	1245.08950658
4108950	1471.77008264
4108996	1435.40841067
4109226	1402.16167495
4109406	1252.15022297
4109452	1441.13509094
4109785	1533.81481805
4109857	1527.59244583
4109927	1540.65584755
4110001	1410.22269626
4110077	1380.033835
4110100	1425.16255282
4110119	1491.91477869
4110233	1393.15489797
4110443	1546.88939754
4110465	1414.3702589
4110486	1538.49783472
4111212	1397.19374521
4111307	1651.7471963
4111319	1481.86675823
4111382	1290.74860769
4111410	1582.29657108
4111498	1425.00294066
4111577	1447.16773533
4111673	1530.54257118
4111857	1328.70923661
4112045	1508.57480446
4112110	1388.18744431
4112163	1560.41223324
4112254	1417.7504369
4112421	1419.91536765
4112430	1552.89999493
4112638	1183.19522428
4112660	1522.94737967
4112871	1414.62398417
4112898	1553.16324739
4113015	1467.80348167
4113067	1416.29126094
4113088	1226.84231835
4113113	1542.215993
4113143	1576.35963869
4113370	1362.30958422
4113407	1538.29240694
4113607	1461.85821123
4113647	1500.47333505
4113951	1261.48260039
4113956	1442.72257488
4114047	1468.16514143
4114220	1367.10006508
4114225	1375.97189792
4114272	1296.18288055
4114673	1304.97655167
4114930	1488.95522375
4115181	1587.00474626
4115281	1638.34716975
4115334	1327.12623993
4115412	1503.31173369
4115429	1492.47957609
4115508	1265.4746941
4115578	1266.71738755
4115658	1501.86663984
4116263	1301.1097735
4116315	1407.92314663
4116400	1456.61930102
4116433	1418.90697652
4116526	1425.95606821
4116660	1536.97892811
4116689	1494.44495829
4116834	1249.82195921
4116896	1351.39649771
4117358	1355.29963216
4117366	1465.52492929
4117436	1436.77209045
4117760	1424.07745078
4117869	1227.82906352
4117942	1510.17672541
4118121	1414.54981258
4118223	1493.70907691
4118277	1436.64758126
4118450	1564.80244524
4118507	1208.38333639
4118687	1226.8702099
4118755	1601.13247008
4118981	1565.07191923
4119025	1513.8624047
4119245	1526.691695
4119403	1428.19941302
4119617	1486.34200312
4119630	1562.36237538
4119817	1393.75870384
4119825	1393.1332135
4119972	1530.20887509
4120104	1187.19326561
4120256	1410.54614441
4120323	1577.8196445
4120388	1489.23269307
4120426	1202.72930289
4120438	1582.05615626
4120508	1298.53906411
4120524	1232.0349059
4120544	1237.66825521
4120581	1210.15056372
4120611	1412.22226123
4120630	1559.73060698
4120684	1321.57585378
4120743	1578.70963168
4120792	1432.73351272
4120843	1430.8992313
4120886	1416.44195544
4120981	1314.75930761
4121026	1299.5257335
4121052	1407.95687574
4121256	1345.10334233
4121297	1600.01084219
4121436	1382.25636665
4121680	1630.27450783
4121792	1604.02951966
4121839	1197.11180308
4121954	1217.4019656
4122015	1439.97923944
4122218	1449.87931411
4122327	1227.44860144
4122466	1549.91326535
4122986	1369.58774822
4123037	1377.18473382
4123120	1548.38972742
4123162	1576.55692104
4123271	1595.1467945
4123800	1317.82216494
4123830	1307.87245142
4124039	1476.95147826
4124112	1425.30615279
4124671	1495.35857273
4125027	1192.69293585
4125059	1533.69313941
4125181	1529.67774742
4125388	1224.3767803
4125402	1528.49766289
4125487	1261.42963483
4125668	1387.71219317
4125681	1522.97878579
4125694	1298.65188958
4125875	1460.73792125
4126105	1187.11667631
4126226	1427.72145959
4126416	1509.30919244
4126667	1525.16968822
4126923	1257.9994116
4127100	1464.4715301
4127256	1472.03573156
4127332	1521.65236417
4127359	1555.09365859
4127433	1562.89602394
4127619	1428.21250808
4127973	1199.8195947
4127994	1428.25386312
4128103	1432.66613073
4128299	1238.47705793
4128362	1527.06665951
4128469	1456.27533208
4128767	1511.67237266
4128894	1526.8467085
4128966	1630.06633714
4129397	1478.09569114
4129533	1288.43880797
4129962	1327.63833346
4129965	1455.94510973
4130035	1465.58304436
4130373	1570.96680569
4130430	1360.34680864
4130449	1579.15799815
4130562	1627.31012914
4130703	1442.63228116
4130821	1457.25851165
4131116	1567.64730118
4131396	1530.38571405
4132093	1532.14047066
4132194	1593.94638233
4132227	1428.34749698
4132625	1377.42059631
4132639	1194.51323699
4132772	1440.00640836
4133367	1635.20005926
4133707	1541.45616566
4133933	1239.46251677
4133971	1296.04072265
4134330	1535.55200628
4134716	1576.142411
4134871	1407.0800894
4134993	1578.14769476
4135004	1574.57236319
4135205	1263.209051
4135279	1387.50727409
4135349	1463.28748177
4135394	1548.13383538
4135746	1482.56485563
4135763	1545.63912537
4135840	1299.31617888
4135865	1233.99115905
4135958	1379.38041616
4136143	1360.12221181
4136153	1432.88451527
4137001	1502.02329909
4137171	1428.4035295
4137215	1281.21093075
4137291	1406.41120675
4137330	1374.20586235
4138106	13.6423650277
4140963	10.1993706328
4141363	152.33862689
4141402	171.714739932
4141435	177.68580268
4141541	128.303044918
4141632	127.462036878
4141674	150.266930677
4141748	136.64792728
4141903	136.374870325
4141974	177.427341659
4141982	135.321508346
4142191	153.94746458
4142224	137.758513975
4142226	135.627955896
4142290	139.385958098
4142347	158.231657994
4142398	171.279462863
4142424	163.906647104
4142485	131.226532988
4142643	146.890113394
4142683	144.742870957
4142766	166.693657389
4142841	130.052550895
4142942	138.525879437
4142969	160.983680917
4143218	138.570093862
4143221	135.225239381
4143319	133.257322678
4143340	163.273796688
4143354	167.614940142
4143459	168.066027641
4143637	137.06687498
4143658	142.875567577
4143690	156.448035213
4143698	152.809478631
4143834	160.856471494
4143835	165.359618097
4143861	149.947480839
4143871	161.371732069
4143897	157.586260998
4144100	156.326546932
4144101	157.087559581
4144284	173.402992929
4144338	137.293332099
4144366	137.951571915
4144372	148.627078479
4144600	128.112289717
4144620	165.440960564
4144764	138.076688334
4144895	144.116537682
4145047	135.913640888
4145381	167.814563187
4145395	161.240261579
4145467	144.282291931
4145483	135.357838078
4145709	1122.10471414
4145719	1121.38912194
4145941	1197.00729953
4145956	1291.1946678
4145959	1410.98956844
4146039	1459.15043681
4146082	1360.87905402
4146148	1244.5888881
4146161	1324.24327989
4146166	1199.42055055
4146206	1364.9884714
4146219	1147.62101907
4146296	1338.70498975
4146302	1067.66975633
4146338	1203.5549579
4146339	1149.2888465
4146354	1022.89334155
4146372	1388.99588203
4146389	1273.07005703
4146429	1459.08598611
4146440	1314.18382676
4146464	1207.74817529
4146481	1289.56733528
4146494	1289.08750225
4146564	1465.94454184
4146570	1047.64797953
4146587	1368.44688196
4146588	1320.65659082
4146723	1292.59227777
4146810	1236.43749866
4146823	1466.47707275
4146830	1222.04015603
4146855	1333.20978145
4146885	1046.68837082
4146901	1276.8810427
4146934	1366.82545925
4146984	1291.72257443
4147145	1377.8113923
4147167	1016.87140395
4147241	1390.55373219
4147242	1393.81869198
4147247	1218.27510738
4147255	1321.69827804
4147257	1324.39214749
4147258	1323.58948569
4147263	1178.91372417
4147290	1318.70846681
4147381	1390.77343809
4147390	1263.36509446
4147546	1193.82774783
4147581	1207.76992265
4147679	1639.92938082
4147801	1624.62465455
4147988	1467.93381278
4148012	1200.62108064
4148053	1209.27939663
4148207	1305.92741907
4148237	1182.32843297
4148399	1416.72948216
4148410	1418.27772598
4148411	1414.04824033
4148504	1428.2214948
4148526	1188.52729092
4148533	1455.86207814
4148659	1319.2223646
4148674	1313.28183776
4148677	1395.5121491
4148708	1358.6163667
4148710	1366.21335055
4148757	1302.87347669
4148803	1313.01291381
4148826	1218.99235439
4148912	1179.45991544
4148944	1444.74108874
4148957	1160.914063
4148975	1246.64278718
4148986	1242.3820217
4149007	1444.63294718
4149010	1441.59751296
4149077	1475.71972408
4149226	1347.65211933
4149241	1418.76298457
4149269	1231.07870731
4149342	1464.83009534
4149363	1108.76843758
4149412	1418.60908898
4149433	1221.16736478
4149453	1074.21444047
4149608	1191.58744165
4149631	1015.6132007
4149635	1238.2482449
4149845	1242.32917331
4149912	1173.88947199
4149959	1203.07401462
4149962	1437.02884725
4150066	1462.80715167
4150103	1215.82655826
4150115	1298.45870674
4150118	1297.65205021
4150159	1456.57819343
4150190	1194.09381958
4150340	1239.82241961
4150394	1237.64376265
4150517	1273.86584822
4150524	1376.09109661
4150627	1398.43100351
4150632	1398.63935569
4150637	1403.34929596
4150673	1147.37156081
4150727	1289.024748
4150733	1167.13088218
4150769	1180.9415239
4150880	1200.05388221
4150914	1191.83147282
4151140	1212.10150208
4151153	1209.74129265
4151157	1298.29747991
4151162	1240.14210237
4151163	1199.98885415
4151207	1206.22429209
4151245	1073.18076814
4151316	1318.37983253
4151352	1221.67170064
4151366	1389.21365666
4151416	1395.73360096
4151440	1208.69455407
4151441	1212.38165232
4151455	1427.54057605
4151550	1469.89408971
4151595	1079.56440259
4151607	1277.54517996
4151745	1212.70770441
4151824	1450.56119431
4151871	1487.19556047
4151909	1427.185083
4151921	1485.20985835
4152003	1365.6262493
4152014	1023.94802891
4152064	1499.91388086
4152093	1463.35961549
4152267	1170.51755893
4152291	1120.78350563
4152311	1246.12985054
4152360	1291.70196448
4152395	1162.58889677
4152472	1280.03694034
4152487	1214.39022879
4152498	1273.06159298
4152513	1627.87353279
4152564	1499.62529748
4152574	1504.07766645
4152628	1277.50669901
4152639	1438.18101148
4152649	1374.45623154
4152671	1332.58118209
4152695	1255.28657498
4152772	1448.68893391
4152805	1257.07817367
4152820	1449.21260334
4152872	1128.49017347
4152881	1130.99425825
4152888	1221.14008618
4152890	1156.29764483
4152898	1148.20864456
4152926	1171.80591201
4153071	1418.7635123
4153132	1402.61782994
4153146	1168.58041765
4153186	1368.97907028
4153188	1272.52189114
4153352	1165.3725526
4153367	1223.26615025
4153471	1478.14938406
4153553	1294.71675445
4153757	1272.29892098
4153759	1311.77300504
4153790	1194.3283703
4153840	1029.00477801
4153884	1281.21879091
4154008	1299.52523485
4154023	1287.12745814
4154031	1477.03974199
4154037	1100.00968483
4154047	1312.70100507
4154051	1500.86244054
4154106	1238.00472775
4154127	1202.37079705
4154205	1148.58040276
4154216	1215.72580648
4154270	1269.32654321
4154280	1302.28703937
4154299	1471.14471721
4154336	1289.65185059
4154367	1354.60079863
4154465	1407.32159165
4154489	1311.27608126
4154550	1303.14206137
4154568	1446.16340469
4154606	1187.00191923
4154769	1205.28327044
4154937	1318.9065946
4154972	1271.77784073
4155000	1197.83070765
4155006	990.634679252
4155017	1308.08151167
4155430	1309.43191577
4155502	1084.27515684
4155533	1103.7168771
4155535	1110.63136233
4155623	1218.95037728
4155669	1521.15257849
4155726	1287.12887172
4155751	1226.43006473
4155824	1198.802292
4155966	1441.02235117
4155988	1306.5013413
4155995	1427.57872179
4155996	1448.77474973
4156006	1415.51758807
4156018	1300.29334573
4156042	1279.1204544
4156091	1483.09919251
4156209	1244.90347259
4156210	1220.55081515
4156268	1241.48564999
4156326	1298.9568449
4156331	1054.67913456
4156337	1193.56145531
4156340	1372.23727206
4156363	1021.12722804
4156367	1296.23211195
4156370	1276.53866588
4156383	1308.16234599
4156404	1127.56737825
4156447	1257.956698
4156462	1321.69503989
4156601	1429.68403713
4156657	1181.19718086
4156746	1273.85981686
4156748	1314.98298109
4156752	1277.33110582
4156770	1140.83348915
4156824	1473.70175887
4156844	1146.64239807
4156857	1489.80227367
4156920	1469.77742767
4156931	1465.11220652
4156947	1378.24190613
4156959	1200.06028335
4156975	1307.34699756
4157092	1215.9540077
4157095	1314.2648078
4157097	1506.73336098
4157193	1164.44977176
4157427	1068.28798197
4157467	1385.88057777
4157537	1145.12345049
4157593	1411.52071798
4157605	1223.359586
4157634	1317.6085858
4157657	1382.33579567
4157687	1337.28987082
4157827	1262.56540537
4157898	1456.55052605
4157981	1413.37910197
4158032	1325.21276158
4158060	1393.20615436
4158091	1391.42895693
4158094	1441.35347995
4158224	1131.10826811
4158239	1378.40654111
4158256	1124.54070182
4158257	1202.77181288
4158296	1186.40839529
4158445	1206.3652394
4158446	1261.30110712
4158449	1246.33423549
4158476	1472.5027949
4158482	1472.57506768
4158591	1403.17118898
4158595	1120.81202274
4158599	1409.25766263
4158604	1286.4438481
4158643	1334.15183806
4158662	1237.24915376
4158668	1242.85319889
4158693	1005.98191949
4158700	1421.05039864
4158712	1307.24884024
4158758	1338.52612082
4158844	1215.07942406
4158865	1293.2697166
4158891	1293.77100481
4158914	1125.45456173
4158928	1453.28914907
4158966	1363.79312934
4159050	1518.84622195
4159071	1227.64258287
4159077	1223.86684292
4159315	1204.14141545
4159335	1273.37413465
4159416	1230.53129274
4159484	1390.77321863
4159553	1437.55834989
4159575	1236.19708115
4159608	1230.34167863
4159657	1279.9859813
4159659	1308.88716741
4159672	1272.28351824
4159675	1329.61366885
4159677	1330.79759021
4159687	1349.32290082
4159702	1204.32763591
4159765	1113.96086674
4159786	1211.33002574
4159796	1275.30842455
4159805	1441.9727633
4159839	1581.24377892
4159872	1524.45638701
4159896	1459.14264326
4159990	1158.1688241
4160021	1032.44086491
4160023	1026.80987355
4160086	1277.86241378
4160100	1280.58753271
4160102	1067.58985542
4160171	1319.17026599
4160443	1277.24786456
4160570	1240.86524305
4160604	1356.52843059
4160610	1351.36875197
4160651	1274.85702926
4160705	1491.32028303
4160711	1492.73850755
4160717	1426.26144279
4160749	1330.94035445
4160752	1370.45413108
4160789	1488.27654994
4160795	1560.00524229
4160812	1647.40718825
4160822	1292.16646704
4160830	1102.53227223
4160866	1240.01153245
4160932	1405.63960924
4160983	1236.28118743
4161075	1401.33487946
4161110	1243.93704026
4161118	1188.28709674
4161127	1134.29646805
4161141	1251.23208847
4161150	1268.19780479
4161161	1378.87630937
4161171	1090.53346845
4161178	1219.26372919
4161187	1086.29478764
4161195	1382.57293825
4161204	1196.89924558
4161228	1457.59069627
4161250	1270.24320898
4161254	1159.16935789
4161296	1272.74676666
4161298	1460.05709946
4161313	1295.199123
4161327	1211.10127291
4161334	1365.45609313
4161344	1342.41000181
4161352	1375.45529902
4161373	1185.21069605
4161400	1284.10599779
4161422	1385.43543024
4161424	1386.20232294
4161438	1280.97408871
4161444	1289.35702711
4161460	1504.58020564
4161461	1057.38479541
4161474	1373.05190137
4161510	1291.51116805
4161511	1297.58179673
4161534	1279.69452937
4161571	1388.52994304
4161580	1323.71588132
4161616	1437.42040068
4161624	1432.5255452
4161625	1440.36880581
4161659	1391.83878172
4161705	1328.8807954
4161733	1215.58011863
4161743	1434.63612118
4161771	1197.8502745
4161785	1421.04560308
4161797	1514.98629577
4161807	1480.0280542
4161810	1481.30174435
4161831	1132.04389432
4161957	1423.20971426
4162004	1351.3453589
4162461	1091.09729899
4162526	1133.2677465
4162532	1427.20412288
4162539	1203.77620901
4162776	1370.55702235
4162783	1191.74157858
4162811	1359.43993702
4162856	1247.48558721
4162911	1249.49387563
4162948	1382.3717151
4163033	1286.85562229
4163049	1234.54171571
4163083	1055.54156243
4163123	1135.7824642
4163129	1335.57820661
4163140	1094.2497544
4163220	1200.45560963
4163232	1245.45863638
4163248	1143.30132924
4163267	1411.16050635
4163277	1348.74141038
4163296	1165.60548641
4163316	1041.76418005
4163318	1299.20885448
4163322	1369.96389722
4163379	1613.87596393
4163384	1493.7526924
4163407	1428.85441238
4163428	1163.22232985
4163456	1158.06502108
4163566	1341.69518359
4163599	1281.52360698
4163633	1256.63983947
4163635	1222.42750065
4163723	1123.51154176
4163833	1436.20483168
4163918	1226.20441229
4163954	1289.27063546
4163971	1237.86068058
4163972	1238.34697611
4163994	1442.93333518
4164047	1354.29480501
4164092	1190.45251241
4164131	1248.05320093
4164138	1480.02706236
4164143	1477.06830086
4164166	1457.71265735
4164167	1462.65545106
4164186	1467.50560012
4164211	1470.28875453
4164223	1476.57541776
4164238	1503.77368863
4164253	1257.20116045
4164343	1145.06023113
4164346	1179.25948849
4164387	1067.10527672
4164547	1286.87219861
4164554	1181.51915603
4164575	1218.17630415
4164601	1457.45435017
4164602	1265.7135218
4164632	1415.20469372
4164728	1297.24509533
4164762	1545.41709531
4164803	1109.779667
4164806	1213.11444175
4164836	1384.64166165
4165069	1190.93121446
4165218	1186.74787232
4165419	1296.8870042
4165519	1321.55813552
4165565	1477.44184682
4165574	1481.24622017
4165576	1465.0589841
4165580	1512.37511697
4165637	1294.81873227
4165695	1025.14364992
4165763	1220.16676948
4165776	1214.82624486
4165869	1286.7088348
4165913	1145.35046562
4165961	1139.39574103
4165995	1261.20093794
4166047	1371.59940832
4166049	1393.83351616
4166066	1461.26641104
4166096	1433.47506004
4166105	1471.423136
4166124	1241.28768112
4166154	1153.91504722
4166195	1423.87849543
4166208	1537.894424
4166222	1432.20225116
4166232	1467.22793556
4166233	1462.0695101
4166253	1363.87242077
4166274	1394.90126532
4166288	1334.57643694
4166293	1324.02228559
4166298	1369.69745399
4166547	1160.51120814
4166583	1218.89741248
4166628	1216.56216135
4166638	1435.34190672
4166673	1168.11420913
4166711	1173.45656384
4166723	1275.80596859
4166738	1394.99311906
4166754	1187.43967093
4166776	1212.24235873
4166787	1287.15701939
4166805	1460.17676266
4166818	1251.86375412
4166822	1333.83561246
4166825	1317.33159313
4166936	1306.33960115
4166943	1413.51961471
4166979	1488.28077117
4167003	1467.08635948
4167055	1164.54499774
4167060	1216.22375379
4167102	1051.38819928
4167127	1455.62492507
4167142	1311.59274757
4167147	1210.40837617
4167176	1212.89058872
4167178	1121.5325107
4167190	1115.15058091
4167218	1255.79554497
4167245	1387.32299147
4167348	1191.33080253
4167424	1297.43231273
4167465	1432.72014698
4167473	1375.80850959
4167482	1102.38186904
4167495	1432.76240958
4167499	1242.68899628
4167505	1375.24136918
4167510	1389.51447578
4167519	1364.33171978
4167533	1367.30052421
4167536	1329.35788916
4167538	1094.6779655
4167545	1305.46536585
4167583	1383.98876443
4167594	1465.11216573
4167601	1038.76935186
4167632	1356.18638975
4167634	1499.16557693
4167647	1499.90994947
4167671	1422.32209908
4167694	1242.85386175
